,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
30,0.01544,1958.0,2657.83,0.7365474
46,0.0645,593.0,76.64,8.4629991
73,0.0185,464.0,8.6,2.2907
80,0.02752,1898.0,2852.63,1.5089557
83,0.04016,1442.0,661.13,2.828042
84,0.051,1700.0,546.53,4.03519
88,0.0295,1550.0,823.7,1.9000693
89,0.0518,2000.0,1103.81,3.89713
90,0.02798,1521.0,932.91,1.7429935
91,0.09,1024.0,180.87,9.24285
108,0.09,1074.0,203.95,9.20205
109,0.04947,1438.0,786.29,4.0378962
116,0.071,938.0,132.26,6.71837
148,0.1195,431.0,3.5,21.1701963
149,0.1493,817.0,31.91,19.49221
162,0.01312,2119.0,4293.0,0.571212
163,0.1091,741.0,64.0,13.334615
165,0.07229,1401.0,642.0,6.180235
166,4.5,183.0,0.19,3650.0
167,0.047,1616.0,1037.0,3.5951
168,0.13,990.0,160.0,15.624
169,0.22,752.0,53.0,35.747
171,0.02279,587.0,20.5,2.30538
172,0.0525,387.0,3.87,8.0518
173,0.0385,456.0,7.2,5.746007
174,0.0457,231.0,0.67,10.3465
175,0.0738,182.0,0.26,21.202
179,0.0153,529.0,20.96,1.628931
184,0.0149,596.0,21.0,1.58040433
185,0.00915,1089.0,233.0,0.5182416
187,0.1915,422.0,5.62,35.61253
203,0.0818,351.0,2.53,14.238
209,0.03165,693.0,42.23,2.853136
225,0.0355,594.0,40.58,3.3366496
226,0.01589,773.0,59.4,1.1980035
227,0.0876,329.0,1.95,15.509
230,0.035,525.0,12.6,3.93072
231,0.061,401.0,4.45,9.1247
232,0.204,220.0,0.38,55.661
234,0.0071,1745.0,586.61,0.321962
236,0.0252,568.0,17.3,2.616235
237,0.081,317.0,1.68,15.04
238,0.05402,485.0,9.21,7.02679
242,0.07879,350.0,3.13,12.9394
250,0.0291,686.0,29.43,2.64388312
252,0.01734,701.0,40.3,1.467119
254,0.422,202.0,0.28,140.43
278,0.029,829.0,79.0,2.37756
287,0.068,468.0,7.95,9.262
288,0.12,352.0,2.56,21.789
294,0.0188,1044.0,256.0,1.2089819
295,0.03925,722.0,59.0,3.6480957
296,0.05591,605.0,29.0,6.2014698
297,0.0338,2300.0,4650.0,1.744579
302,0.0467,1213.0,512.02,3.6915224
306,0.05561,1322.0,243.7,4.46529976
307,0.05254,838.0,100.77,4.88780244
309,0.0384,963.0,118.08,3.2130598
310,0.04383,1740.0,1978.52,2.91625
312,0.0596,1624.0,1038.78,4.62767
313,0.0965,904.0,79.76,10.8635
314,0.0413,1626.0,1186.35,2.77596
315,0.0882,792.0,65.68,10.33852
317,0.0559,852.0,82.24,5.508023
318,0.0466,1010.0,165.19,4.008778
319,0.06814,1540.0,839.62,5.6335158
320,0.0361,970.0,145.71,2.875317
321,0.0494,1283.0,459.54,4.12448
322,0.0414,1463.0,325.57,3.21222
323,0.0232,1951.0,2796.38,1.21288
324,0.04651,1637.0,1047.12,3.35524
325,0.0466,1182.0,325.0,3.65281514
326,0.0479,1001.0,185.07,4.23452
327,0.04,1092.0,336.04,3.039577
328,0.0434,1384.0,554.71,3.257215
329,0.0667,1271.0,433.0,5.72319
330,0.03866,1189.0,176.59,2.8997
331,0.0419,1630.0,1467.96,2.8106
332,0.061,1450.0,746.9,5.00542
333,0.03397,1836.0,1841.0,2.1500082
334,0.04995,1782.0,1701.38,3.47447
335,0.06774,1520.0,433.78,5.452654
336,0.04978,1581.0,999.67,3.646706
337,0.0241,1781.0,1821.0,1.32734683
338,0.0379,1271.0,412.4,2.797436
339,0.0523,1082.0,187.99,4.640382
340,0.0509,1752.0,1319.04,3.54387
341,0.04438,1686.0,1438.0,3.056536
342,0.0608,1770.0,1747.42,4.45724
343,0.04258,1941.0,2485.07,2.69405
344,0.0575,1428.0,469.05,4.641878
345,0.0444,1353.0,524.35,3.3326414
346,0.0507,1108.0,185.12,4.301219
350,0.04378,2131.0,6508.84,2.69155
351,0.04073,1539.0,653.75,2.78849
352,0.0453,1862.0,1198.68,3.1220109
353,0.05069,1192.0,311.71,4.2180278
354,0.03694,1218.0,227.76,2.7535953
355,0.03159,1778.0,1611.53,1.9616241
356,0.04117,818.0,22.2,3.799847
357,0.04604,1313.0,410.03,3.5852467
358,0.0423,1840.0,3515.0,2.79083
360,0.04994,1622.0,1146.0,4.0138379
361,0.05064,1278.0,441.4,4.1419771
362,0.05239,1675.0,1669.87,3.85298
363,0.06277,1772.0,1634.0,4.7947813
